g,b,exp_val
0.9119334241750972,2.742191598067901,2.9013818254350654
0.9119334241750972,2.77291475618497,2.9948544011132494
0.9119334241750972,2.8036379143020382,3.1117053343717274
0.9119334241750972,2.834361072419107,3.2501720923209914
0.9119334241750972,2.8650842305361754,3.408166097589977
0.9119334241750972,2.8958073886532443,3.5833042315944548
0.9119334241750972,2.9265305467703127,3.7729447805476193
0.9119334241750972,2.9572537048873815,3.9742272820175693
0.9119334241750972,2.98797686300445,4.184115671002276
0.9119334241750972,3.0187000211215187,4.399444074723488
0.9119334241750972,3.049423179238587,4.616964565389609
0.9119334241750972,3.080146337355656,4.833396150643511
0.9119334241750972,3.1108694954727243,5.045474262743189
0.9119334241750972,3.141592653589793,5.25
0.9743898414193355,0.1,5.780381702444733
0.9743898414193355,0.1307231581170686,5.908362746612862
0.9743898414193355,0.16144631623413724,6.016263246173667
0.9743898414193355,0.19216947435120585,6.102455673011018
0.9743898414193355,0.22289263246827445,6.165639934922899
0.9743898414193355,0.2536157905853431,6.2048629856938184
0.9743898414193355,0.2843389487024117,6.219533200463926
0.9743898414193355,0.3150621068194803,6.20942929956257
0.9743898414193355,0.34578526493654893,6.174703686202578
0.9743898414193355,0.37650842305361754,6.115880147690973
0.9743898414193355,0.40723158117068614,6.033845954830103
0.9743898414193355,0.43795473928775475,5.929838478678523
0.9743898414193355,0.46867789740482335,5.805426526539359
0.9743898414193355,0.49940105552189196,5.662486678696391
0.9743898414193355,0.5301242136389607,5.503174982825247
0.9743898414193355,0.5608473717560293,5.3298944330298434
0.9743898414193355,0.5915705298730979,5.145258724037376
0.9743898414193355,0.6222936879901665,4.952052827269172
0.9743898414193355,0.6530168461072351,4.753190983442071
0.9743898414193355,0.6837400042243037,4.551672745323345
0.9743898414193355,0.7144631623413723,4.350537733672693
0.9743898414193355,0.7451863204584409,4.152819788814549
0.9743898414193355,0.7759094785755095,3.961501209400185
0.9743898414193355,0.8066326366925781,3.779467768603973
0.9743898414193355,0.8373557948096467,3.6094651862712417
0.9743898414193355,0.8680789529267153,3.4540577135749087
0.9743898414193355,0.8988021110437839,3.3155894548731144
0.9743898414193355,0.9295252691608527,3.196149010173655
0.9743898414193355,0.9602484272779213,3.097537971524213
0.9743898414193355,0.9909715853949899,3.0212437485161447
0.9743898414193355,1.0216947435120585,2.968417132791269
0.9743898414193355,1.052417901629127,2.9398549399595297
0.9743898414193355,1.0831410597461957,2.9359879907500273
0.9743898414193355,1.1138642178632645,2.9568746126829066
0.9743898414193355,1.144587375980333,3.0021997602803046
0.9743898414193355,1.1753105340974017,3.0712797670867134
0.9743898414193355,1.2060336922144703,3.1630726578212607
0.9743898414193355,1.236756850331539,3.2761938651173597
0.9743898414193355,1.2674800084486075,3.408937113784884
0.9743898414193355,1.2982031665656761,3.559300157584878
0.9743898414193355,1.3289263246827447,3.725014980313478
0.9743898414193355,1.3596494827998133,3.9035820056541404
0.9743898414193355,1.390372640916882,4.092307799790218
0.9743898414193355,1.4210957990339506,4.288345698086769
0.9743898414193355,1.4518189571510192,4.488738743045028
0.9743898414193355,1.4825421152680878,4.690464285870312
0.9743898414193355,1.5132652733851564,4.890479578901394
0.9743898414193355,1.543988431502225,5.085767671203087
0.9743898414193355,1.5747115896192936,5.273382915051249
0.9743898414193355,1.6054347477363622,5.4504953969087655
0.9743898414193355,1.6361579058534308,5.614433622712951
0.9743898414193355,1.6668810639704994,5.762724813626945
0.9743898414193355,1.697604222087568,5.893132204449801
0.9743898414193355,1.7283273802046366,6.003688782090962
0.9743898414193355,1.7590505383217054,6.092726955211562
0.9743898414193355,1.789773696438774,6.158903707507172
0.9743898414193355,1.8204968545558426,6.201220855230496
0.9743898414193355,1.8512200126729113,6.219040103396792
0.9743898414193355,1.8819431707899799,6.21209267357121
0.9743898414193355,1.9126663289070485,6.180483358015319
0.9743898414193355,1.943389487024117,6.1246889390425014
0.9743898414193355,1.9741126451411857,6.0455509974236845
0.9743898414193355,2.004835803258254,5.944263218318388
0.9743898414193355,2.035558961375323,5.82235338620386
0.9743898414193355,2.0662821194923913,5.681660340382981
0.9743898414193355,2.09700527760946,5.5243062386654715
0.9743898414193355,2.127728435726529,5.352664547585499
0.9743898414193355,2.1584515938435973,5.16932424197881
0.9743898414193355,2.189174751960666,4.9770507539185465
0.9743898414193355,2.2198979100777345,4.7787442600403205
0.9743898414193355,2.2506210681948033,4.577395936434197
0.9743898414193355,2.2813442263118717,4.376042840937107
0.9743898414193355,2.3120673844289406,4.177722103363277
0.9743898414193355,2.342790542546009,3.985425114648997
0.9743898414193355,2.3735137006630778,3.8020524059043863
0.9743898414193355,2.404236858780146,3.630369897958588
0.9743898414193355,2.434960016897215,3.4729671813126752
0.9743898414193355,2.4656831750142834,3.332218455789023
0.9743898414193355,2.496406333131352,3.2102467190477806
0.9743898414193355,2.5271294912484206,3.108891744136568
0.9743898414193355,2.5578526493654894,3.029682329087328
0.9743898414193355,2.5885758074825578,2.9738132371363477
0.9743898414193355,2.6192989655996266,2.94212717539196
0.9743898414193355,2.650022123716695,2.9351020837764703
0.9743898414193355,2.680745281833764,2.9528439259709485
0.9743898414193355,2.711468439950832,2.9950850911012994
0.9743898414193355,2.742191598067901,3.061188430273984
0.9743898414193355,2.77291475618497,3.150156867075929
0.9743898414193355,2.8036379143020382,3.2606484370775792
0.9743898414193355,2.834361072419107,3.3909965294893563
0.9743898414193355,2.8650842305361754,3.539235025654304
0.9743898414193355,2.8958073886532443,3.7031279551980623
0.9743898414193355,2.9265305467703127,3.8802032225144876
0.9743898414193355,2.9572537048873815,4.06778989487022
0.9743898414193355,2.98797686300445,4.26305848968913
0.9743898414193355,3.0187000211215187,4.463063653339332
0.9743898414193355,3.049423179238587,4.664788587673189
0.9743898414193355,3.080146337355656,4.865190554207707
0.9743898414193355,3.1108694954727243,5.061246769578721
0.9743898414193355,3.141592653589793,5.25
1.0368462586635738,0.1,5.727165653782614
1.0368462586635738,0.1307231581170686,5.841683406745252
1.0368462586635738,0.16144631623413724,5.937855015917255
1.0368462586635738,0.19216947435120585,6.014229867088908
1.0368462586635738,0.22289263246827445,6.069655952455317
1.0368462586635738,0.2536157905853431,6.103297247042848
1.0368462586635738,0.2843389487024117,6.114646318976543
1.0368462586635738,0.3150621068194803,6.103531983380144
1.0368462586635738,0.34578526493654893,6.070121884460569
1.0368462586635738,0.37650842305361754,6.014919966829517
1.0368462586635738,0.40723158117068614,5.938758874203883
1.0368462586635738,0.43795473928775475,5.84278739013985
1.0368462586635738,0.46867789740482335,5.7284531102398075
1.0368462586635738,0.49940105552189196,5.597480607197372
1.0368462586635738,0.5301242136389607,5.451845418030505
1.0368462586635738,0.5608473717560293,5.293744245868747
1.0368462586635738,0.5915705298730979,5.125561825758994
1.0368462586635738,0.6222936879901665,4.94983495427288
1.0368462586635738,0.6530168461072351,4.769214225478667
1.0368462586635738,0.6837400042243037,4.586424050437115
1.0368462586635738,0.7144631623413723,4.404221563271218
1.0368462586635738,0.7451863204584409,4.225355033654358
1.0368462586635738,0.7759094785755095,4.0525224130062725
1.0368462586635738,0.8066326366925781,3.8883306396695168
1.0368462586635738,0.8373557948096467,3.7352563168908444
1.0368462586635738,0.8680789529267153,3.5956083567252435
1.0368462586635738,0.8988021110437839,3.471493153327056
1.0368462586635738,0.9295252691608527,3.3647828109403815
1.0368462586635738,0.9602484272779213,3.277086905824998
1.0368462586635738,0.9909715853949899,3.2097282080498486
1.0368462586635738,1.0216947435120585,3.1637227293566803
1.0368462586635738,1.052417901629127,3.139764398043984
1.0368462586635738,1.0831410597461957,3.1382145920292466
1.0368462586635738,1.1138642178632645,3.159096687968506
1.0368462586635738,1.144587375980333,3.202095708652161
1.0368462586635738,1.1753105340974017,3.266563073995672
1.0368462586635738,1.2060336922144703,3.351526383962948
1.0368462586635738,1.236756850331539,3.4557040858607913
1.0368462586635738,1.2674800084486075,3.577524804768789
1.0368462586635738,1.2982031665656761,3.715151045532119
1.0368462586635738,1.3289263246827447,3.8665069088058535
1.0368462586635738,1.3596494827998133,4.029309403093014
1.0368462586635738,1.390372640916882,4.201102880478155
1.0368462586635738,1.4210957990339506,4.379296076641398
1.0368462586635738,1.4518189571510192,4.5612011964563735
1.0368462586635738,1.4825421152680878,4.744074455620242
1.0368462586635738,1.5132652733851564,4.92515746680224
1.0368462586635738,1.543988431502225,5.101718846058378
1.0368462586635738,1.5747115896192936,5.271095411937908
1.0368462586635738,1.6054347477363622,5.430732355850516
1.0368462586635738,1.6361579058534308,5.578221777780501
1.0368462586635738,1.6668810639704994,5.711339006090596
1.0368462586635738,1.697604222087568,5.828076153582001
1.0368462586635738,1.7283273802046366,5.926672403664349
1.0368462586635738,1.7590505383217054,6.005640569811139
1.0368462586635738,1.789773696438774,6.063789527688291
1.0368462586635738,1.8204968545558426,6.100242181598879
1.0368462586635738,1.8512200126729113,6.114448694244716
1.0368462586635738,1.8819431707899799,6.1061947802531416
1.0368462586635738,1.9126663289070485,6.075604938372001
1.0368462586635738,1.943389487024117,6.023140573580252
1.0368462586635738,1.9741126451411857,5.949593037439182
1.0368462586635738,2.004835803258254,5.8560716916609925
1.0368462586635738,2.035558961375323,5.743987174939019
1.0368462586635738,2.0662821194923913,5.615030125436071
1.0368462586635738,2.09700527760946,5.471145679872468
1.0368462586635738,2.127728435726529,5.31450413385923
1.0368462586635738,2.1584515938435973,5.14746820602439
1.0368462586635738,2.189174751960666,4.9725573997072186
1.0368462586635738,2.2198979100777345,4.792409999774321
1.0368462586635738,2.2506210681948033,4.609743277782611
1.0368462586635738,2.2813442263118717,4.427312505738517
1.0368462586635738,2.3120673844289406,4.2478693966734955
1.0368462586635738,2.342790542546009,4.074120598901822
1.0368462586635738,2.3735137006630778,3.908686870016474
1.0368462586635738,2.404236858780146,3.754063546426567
1.0368462586635738,2.434960016897215,3.6125829046977493
1.0368462586635738,2.4656831750142834,3.486378982422378
1.0368462586635738,2.496406333131352,3.3773553892473216
1.0368462586635738,2.5271294912484206,3.287156593584998
1.0368462586635738,2.5578526493654894,3.217143118107456
1.0368462586635738,2.5885758074825578,3.168371018164861
1.0368462586635738,2.6192989655996266,3.141575952667609
1.0368462586635738,2.650022123716695,3.1371620877006197
1.0368462586635738,2.680745281833764,3.155196000243294
1.0368462586635738,2.711468439950832,3.1954056739488292
1.0368462586635738,2.742191598067901,3.257184602130418
1.0368462586635738,2.77291475618497,3.3396009360662426
1.0368462586635738,2.8036379143020382,3.441411540634108
1.0368462586635738,2.834361072419107,3.561080745265981
1.0368462586635738,2.8650842305361754,3.696803507390568
1.0368462586635738,2.8958073886532443,3.84653263897584
1.0368462586635738,2.9265305467703127,4.008009685497037
1.0368462586635738,2.9572537048873815,4.178798991564357
1.0368462586635738,2.98797686300445,4.356324439377745
1.0368462586635738,3.0187000211215187,4.537908305860674
1.0368462586635738,3.049423179238587,4.720811652367534
1.0368462586635738,3.080146337355656,4.902275637742027
1.0368462586635738,3.1108694954727243,5.079563131577374
1.0368462586635738,3.141592653589793,5.25
1.099302675907812,0.1,5.6692198293583855
1.099302675907812,0.1307231581170686,5.769372813307543
1.099302675907812,0.16144631623413724,5.853201185895468
1.099302675907812,0.19216947435120585,5.919440513371913
1.099302675907812,0.22289263246827445,5.967091668130455
1.099302675907812,0.2536157905853431,5.99543589915093
1.099302675907812,0.2843389487024117,6.004045673353283
1.099302675907812,0.3150621068194803,5.992791124336127
1.099302675907812,0.34578526493654893,5.961842011229719
1.099302675907812,0.37650842305361754,5.911665158116925
1.099302675907812,0.40723158117068614,5.843017412644892
1.099302675907812,0.43795473928775475,5.7569342300368955
1.099302675907812,0.46867789740482335,5.654714054698528
1.099302675907812,0.49940105552189196,5.537898735000064
1.099302675907812,0.5301242136389607,5.408250266650253
1.099302675907812,0.5608473717560293,5.2677242154556465
1.099302675907812,0.5915705298730979,5.118440220345561
1.099302675907812,0.6222936879901665,4.962650021583647
1.099302675907812,0.6530168461072351,4.8027034964154
1.099302675907812,0.6837400042243037,4.641013214456774
1.099302675907812,0.7144631623413723,4.480018047455891
1.099302675907812,0.7451863204584409,4.322146382324011
1.099302675907812,0.7759094785755095,4.169779492315486
1.099302675907812,0.8066326366925781,4.025215618851477
1.099302675907812,0.8373557948096467,3.890635305762573
1.099302675907812,0.8680789529267153,3.7680685088350585
1.099302675907812,0.8988021110437839,3.659363976767158
1.099302675907812,0.9295252691608527,3.56616136538073
1.099302675907812,0.9602484272779213,3.489866505706634
1.099302675907812,0.9909715853949899,3.431630198989883
1.099302675907812,1.0216947435120585,3.3923308584625382
1.099302675907812,1.052417901629127,3.3725612597087076
1.099302675907812,1.0831410597461957,3.372619599473975
1.099302675907812,1.1138642178632645,3.3925049977845854
1.099302675907812,1.144587375980333,3.431917511220605
1.099302675907812,1.1753105340974017,3.49026265714289
1.099302675907812,1.2060336922144703,3.5666603806322126
1.099302675907812,1.236756850331539,3.659958328886748
1.099302675907812,1.2674800084486075,3.7687492328523557
1.099302675907812,1.2982031665656761,3.8913921339079094
1.099302675907812,1.3289263246827447,4.026037135430848
1.099302675907812,1.3596494827998133,4.17065330590033
1.099302675907812,1.390372640916882,4.3230593126586
1.099302675907812,1.4210957990339506,4.480956324263056
1.099302675907812,1.4518189571510192,4.641962685143232
1.099302675907812,1.4825421152680878,4.803649839543863
1.099302675907812,1.5132652733851564,4.96357896289166
1.099302675907812,1.543988431502225,5.119337748052802
1.099302675907812,1.5747115896192936,5.268576791612004
1.099302675907812,1.6054347477363622,5.4090450313369285
1.099302675907812,1.6361579058534308,5.538623700303381
1.099302675907812,1.6668810639704994,5.6553582855309035
1.099302675907812,1.697604222087568,5.757488009077265
1.099302675907812,1.7283273802046366,5.843472386911037
