g1,b1,exp_val
1.0161423655390944,0.4485019408871441,5.833170658430431
1.0161423655390944,0.45440875344455334,5.81069774196587
1.0161423655390944,0.46031556600196255,5.787553313238442
1.0161423655390944,0.4662223785593719,5.763750291953922
1.0161423655390944,0.4721291911167811,5.739301965458278
1.0161423655390944,0.4780360036741903,5.714221981320376
1.0161423655390944,0.4839428162315995,5.68852433971364
1.0161423655390944,0.48984962878900873,5.662223385600852
1.0161423655390944,0.49575644134641794,5.635333800726492
1.0161423655390944,0.5016632539038272,5.607870595421092
1.0161423655390944,0.5075700664612364,5.579849100222134
1.0161423655390944,0.5134768790186456,5.551284957316246
1.0161423655390944,0.5193836915760548,5.5221941118073765
1.0161423655390944,0.525290504133464,5.4925928028159365
1.0161423655390944,0.5311973166908733,5.462497554413752
1.0161423655390944,0.5371041292482825,5.431925166400001
1.0161423655390944,0.5430109418056918,5.400892704923198
1.0161423655390944,0.548917754363101,5.369417492954522
1.0161423655390944,0.5548245669205102,5.337517100617774
1.0161423655390944,0.5607313794779194,5.305209335381344
1.0161423655390944,0.5666381920353286,5.272512232117732
1.0161423655390944,0.5725450045927378,5.239444043036097
1.0161423655390944,0.578451817150147,5.206023227493485
1.0161423655390944,0.5843586297075563,5.172268441690425
1.0161423655390944,0.5902654422649655,5.138198528256669
1.0161423655390944,0.5961722548223747,5.103832505732811
1.0161423655390944,0.6020790673797839,5.069189557953759
1.0161423655390944,0.6079858799371931,5.034289023339904
1.0161423655390944,0.6138926924946023,4.999150384102027
1.0161423655390944,0.6197995050520116,4.9637932553658874
1.0161423655390944,0.6257063176094209,4.928237374222695
1.0161423655390944,0.6316131301668301,4.892502588711379
1.0161423655390944,0.6375199427242393,4.8566088467390855
1.0161423655390944,0.6434267552816485,4.820576184945766
1.0161423655390944,0.6493335678390577,4.784424717519361
1.0161423655390944,0.6552403803964669,4.748174624967556
1.0161423655390944,0.6611471929538761,4.7118461428527025
1.0161423655390944,0.6670540055112854,4.67545955049583
1.0161423655390944,0.6729608180686946,4.639035159656325
1.0161423655390944,0.6788676306261038,4.6025933031934745
1.0161423655390944,0.6847744431835131,4.566154323716249
1.0161423655390944,0.6906812557409223,4.529738562227641
1.0161423655390944,0.6965880682983315,4.493366346769838
1.0161423655390944,0.7024948808557407,4.457057981076756
1.0161423655390944,0.70840169341315,4.420833733240012
1.0161423655390944,0.7143085059705592,4.3847138243948685
1.0161423655390944,0.7202153185279684,4.348718417432395
1.0161423655390944,0.7261221310853776,4.312867605744068
1.0161423655390944,0.7320289436427868,4.2771814020052785
1.0161423655390944,0.737935756200196,4.241679727003774
1.0161423655390944,0.7438425687576052,4.206382398519507
1.0161423655390944,0.7497493813150145,4.17130912026192
1.0161423655390944,0.7556561938724238,4.136479470870913
1.0161423655390944,0.761563006429833,4.10191289298764
1.0161423655390944,0.7674698189872422,4.067628682401208
1.0161423655390944,0.7733766315446514,4.033645977277384
1.0161423655390944,0.7792834441020606,3.999983747475276
1.0161423655390944,0.7851902566594698,3.96666078395791
1.0161423655390944,0.7910970692168791,3.9336956883027647
1.0161423655390944,0.7970038817742883,3.901106862317984
1.0161423655390944,0.8029106943316975,3.868912497770065
1.0161423655390944,0.8088175068891067,3.8371305662288675
1.0161423655390944,0.8147243194465159,3.805778809035489
1.0161423655390944,0.8206311320039251,3.7748747273986774
1.0161423655390944,0.8265379445613344,3.744435572625285
1.0161423655390944,0.8324447571187437,3.714478336490239
1.0161423655390944,0.8383515696761529,3.685019741751373
1.0161423655390944,0.8442583822335621,3.6560762328144367
1.0161423655390944,0.8501651947909713,3.627663966553458
1.0161423655390944,0.8560720073483805,3.599798803291663
1.0161423655390944,0.8619788199057897,3.572496297947909
1.0161423655390944,0.8678856324631989,3.545771691353583
1.0161423655390944,0.8737924450206082,3.5196399017448963
1.0161423655390944,0.8796992575780174,3.4941155164351274
1.0161423655390944,0.8856060701354266,3.46921278367178
1.0161423655390944,0.8915128826928359,3.4449456046828253
1.0161423655390944,0.8974196952502451,3.4213275259168077
1.0161423655390944,0.9033265078076543,3.398371731480885
1.0161423655390944,0.9092333203650635,3.376091035781219
1.0161423655390944,0.9151401329224728,3.3544978763696807
1.0161423655390944,0.921046945479882,3.3336043070009724
1.0161423655390944,0.9269537580372912,3.3134219909039286
1.0161423655390944,0.9328605705947004,3.2939621942709163
1.0161423655390944,0.9387673831521096,3.2752357799687504
1.0161423655390944,0.9446741957095188,3.2572532014748496
1.0161423655390944,0.950581008266928,3.2400244970418735
1.0161423655390944,0.9564878208243373,3.2235592840941623
1.0161423655390944,0.9623946333817466,3.2078667538590904
1.0161423655390944,0.9683014459391558,3.192955666236322
1.0161423655390944,0.974208258496565,3.1788343449078633
1.0161423655390944,0.9801150710539742,3.165510672691602
1.0161423655390944,0.9860218836113834,3.1529920871409503
1.0161423655390944,0.9919286961687926,3.1412855763930536
1.0161423655390944,0.9978355087262019,3.1303976752678597
1.0161423655390944,1.0037423212836112,3.120334461620243
1.0161423655390944,1.0096491338410203,3.1111015529472335
1.0161423655390944,1.0155559463984296,3.1027041032521914
1.0161423655390944,1.0214627589558387,3.095146800167747
1.0161423655390944,1.027369571513248,3.0884338623390666
1.0161423655390944,1.0332763840706574,3.082569037068911
1.0161423655390944,1.0391831966280665,3.0775555982258105
1.0161423655390944,1.0450900091854758,3.0733963444165338
1.0161423655390944,1.050996821742885,3.0700935974238273
1.0161423655390944,1.0569036343002942,3.0676492009103704
1.0161423655390944,1.0628104468577033,3.0660645193895895
1.0161423655390944,1.0687172594151126,3.065340437463962
1.0161423655390944,1.0746240719725217,3.065477359331214
1.0161423655390944,1.080530884529931,3.066475208558688
1.0161423655390944,1.0864376970873402,3.068333428126002
1.0161423655390944,1.0923445096447495,3.0710509807360022
1.0161423655390944,1.0982513222021588,3.0746263493938013
1.0161423655390944,1.104158134759568,3.079057538253581
1.0161423655390944,1.1100649473169772,3.0843420737327425
1.0161423655390944,1.1159717598743863,3.090477005892689
1.0161423655390944,1.1218785724317957,3.097458910085551
1.0161423655390944,1.1277853849892048,3.1052838888659053
1.0161423655390944,1.133692197546614,3.1139475741663984
1.0161423655390944,1.1395990101040234,3.123445129736086
1.0161423655390944,1.1455058226614325,3.1337712538401727
1.0161423655390944,1.1514126352188419,3.144920182219481
1.0161423655390944,1.157319447776251,3.1568856913082546
1.0161423655390944,1.1632262603336603,3.169661101708233
1.0161423655390944,1.1691330728910694,3.1832392819172526
1.0161423655390944,1.1750398854484787,3.1976126523101946
1.0161423655390944,1.1809466980058878,3.212773189370105
1.0161423655390944,1.1868535105632971,3.228712430167055
1.0161423655390944,1.1927603231207062,3.245421477082376
1.0161423655390944,1.1986671356781156,3.262891002775449
1.0161423655390944,1.2045739482355249,3.2811112553904644
1.0161423655390944,1.210480760792934,3.300072064000067
1.0161423655390944,1.2163875733503433,3.319762844283023
1.0161423655390944,1.2222943859077524,3.3401726044325977
1.0161423655390944,1.2282011984651617,3.3612899512924015
1.0161423655390944,1.2341080110225708,3.383103096716276
1.0161423655390944,1.2400148235799802,3.405599864148714
1.0161423655390944,1.2459216361373893,3.428767695422088
1.0161423655390944,1.2518284486947986,3.4525936577668044
1.0161423655390944,1.2577352612522077,3.477064451030748
1.0161423655390944,1.263642073809617,3.5021664151036083
1.0161423655390944,1.2695488863670263,3.527885537542312
1.0161423655390944,1.2754556989244354,3.55420746139303
1.0161423655390944,1.2813625114818448,3.581117493205506
1.0161423655390944,1.2872693240392539,3.608600611235302
1.0161423655390944,1.2931761365966632,3.636641473829261
1.0161423655390944,1.2990829491540723,3.6652244279894735
1.0161423655390944,1.3049897617114816,3.6943335181111214
1.0161423655390944,1.3108965742688907,3.7239524948892906
1.0161423655390944,1.3168033868263,3.754064824389621
1.0161423655390944,1.3227101993837092,3.784653697277899
1.0161423655390944,1.3286170119411185,3.815702038203412
1.0161423655390944,1.3345238244985276,3.8471925153307422
1.0161423655390944,1.340430637055937,3.8791075500147674
1.0161423655390944,1.3463374496133462,3.9114293266133986
1.0161423655390944,1.3522442621707553,3.944139802432748
1.0161423655390944,1.3581510747281647,3.977220717798756
1.0161423655390944,1.3640578872855738,4.0106536062503615
1.0161423655390944,1.369964699842983,4.044419804847647
1.0161423655390944,1.3758715124003922,4.078500464589997
1.0161423655390944,1.3817783249578015,4.112876560938011
1.0161423655390944,1.3876851375152106,4.147528904433372
1.0161423655390944,1.39359195007262,4.182438151410763
1.0161423655390944,1.399498762630029,4.217584814796054
1.0161423655390944,1.4054055751874384,4.2529492749841475
1.0161423655390944,1.4113123877448477,4.288511790791334
1.0161423655390944,1.4172192003022568,4.324252510475046
1.0161423655390944,1.4231260128596661,4.360151482815553
1.0161423655390944,1.4290328254170752,4.3961886682532185
1.0161423655390944,1.4349396379744845,4.432343950074896
1.0161423655390944,1.4408464505318936,4.468597145643644
1.0161423655390944,1.446753263089303,4.504928017664916
1.0161423655390944,1.452660075646712,4.5413162854835765
1.0161423655390944,1.4585668882041214,4.577741636404998
1.0161423655390944,1.4644737007615305,4.614183737033966
1.0161423655390944,1.4703805133189398,4.6506222446251595
1.0161423655390944,1.4762873258763491,4.68703681843902
1.0161423655390944,1.4821941384337582,4.723407131096369
1.0161423655390944,1.4881009509911676,4.759712879925447
1.0161423655390944,1.4940077635485767,4.7959337982954455
1.0161423655390944,1.499914576105986,4.83204966692967
1.0161423655390944,1.505821388663395,4.86804032519239
1.0161423655390944,1.5117282012208044,4.903885682342936
1.0161423655390944,1.5176350137782135,4.939565728750777
1.0161423655390944,1.5235418263356229,4.975060547065299
1.0161423655390944,1.529448638893032,5.010350323334093
1.0161423655390944,1.5353554514504413,5.045415358063526
1.0161423655390944,1.5412622640078504,5.080236077215418
1.0161423655390944,1.5471690765652597,5.114793043133661
1.0161423655390944,1.553075889122669,5.14906696539475
1.0161423655390944,1.5589827016800781,5.183038711576041
1.0161423655390944,1.5648895142374875,5.216689317935988
1.0161423655390944,1.5707963267948966,5.249999999999995
1.0283575970796157,0.1,5.734714737191977
1.0283575970796157,0.10590681255740923,5.758461358829183
1.0283575970796157,0.11181362511481845,5.781571333923667
1.0283575970796157,0.11772043767222767,5.804031762002385
1.0283575970796157,0.1236272502296369,5.8258301051830825
1.0283575970796157,0.12953406278704613,5.846954195173179
1.0283575970796157,0.13544087534445534,5.867392240062383
1.0283575970796157,0.14134768790186458,5.88713283090515
1.0283575970796157,0.1472545004592738,5.906164948089451
1.0283575970796157,0.153161313016683,5.924477967488098
1.0283575970796157,0.15906812557409222,5.94206166638939
1.0283575970796157,0.16497493813150146,5.958906229203619
1.0283575970796157,0.17088175068891068,5.975002252942362
1.0283575970796157,0.17678856324631992,5.990340752467407
1.0283575970796157,0.18269537580372913,6.004913165506457
1.0283575970796157,0.18860218836113835,6.018711357432769
1.0283575970796157,0.19450900091854756,6.0317276258060675
1.0283575970796157,0.2004158134759568,6.043954704672219
1.0283575970796157,0.206322626033366,6.0553857686192245
1.0283575970796157,0.21222943859077525,6.066014436587317
1.0283575970796157,0.21813625114818447,6.07583477543101
1.0283575970796157,0.22404306370559368,6.084841303231092
1.0283575970796157,0.22994987626300292,6.093028992354749
1.0283575970796157,0.23585668882041214,6.100393272262107
1.0283575970796157,0.24176350137782135,6.106930032057589
1.0283575970796157,0.2476703139352306,6.112635622784707
1.0283575970796157,0.2535771264926398,6.117506859462992
1.0283575970796157,0.259483939050049,6.121541022865918
1.0283575970796157,0.2653907516074583,6.124735861038811
1.0283575970796157,0.2712975641648675,6.127089590555974
1.0283575970796157,0.2772043767222767,6.128600897516194
1.0283575970796157,0.2831111892796859,6.1292689382762084
1.0283575970796157,0.28901800183709514,6.129093339921661
1.0283575970796157,0.29492481439450435,6.128074200475222
1.0283575970796157,0.30083162695191357,6.126212088841924
1.0283575970796157,0.3067384395093228,6.123508044491555
1.0283575970796157,0.312645252066732,6.119963576878412
1.0283575970796157,0.31855206462414126,6.11558066459869
1.0283575970796157,0.3244588771815505,6.110361754286
1.0283575970796157,0.3303656897389597,6.104309759245591
1.0283575970796157,0.33627250229636896,6.097428057828084
1.0283575970796157,0.34217931485377817,6.08972049154362
1.0283575970796157,0.3480861274111874,6.081191362917437
1.0283575970796157,0.3539929399685966,6.071845433088099
1.0283575970796157,0.3598997525260058,6.061687919149757
1.0283575970796157,0.365806565083415,6.050724491239837
1.0283575970796157,0.37171337764082424,6.038961269373852
1.0283575970796157,0.37762019019823345,6.026404820029088
1.0283575970796157,0.38352700275564267,6.0130621524790495
1.0283575970796157,0.3894338153130519,5.998940714880747
1.0283575970796157,0.3953406278704612,5.984048390116971
1.0283575970796157,0.4012474404278704,5.968393491395901
1.0283575970796157,0.40715425298527963,5.951984757610512
1.0283575970796157,0.41306106554268884,5.934831348460314
1.0283575970796157,0.41896787810009806,5.916942839338246
1.0283575970796157,0.42487469065750727,5.898329215985468
1.0283575970796157,0.4307815032149165,5.879000868917122
1.0283575970796157,0.4366883157723257,5.858968587622128
1.0283575970796157,0.4425951283297349,5.838243554540262
1.0283575970796157,0.4485019408871441,5.816837338819883
1.0283575970796157,0.45440875344455334,5.79476188985979
1.0283575970796157,0.46031556600196255,5.7720295306388225
1.0283575970796157,0.4662223785593719,5.748652950836911
1.0283575970796157,0.4721291911167811,5.724645199751436
1.0283575970796157,0.4780360036741903,5.7000196790128275
1.0283575970796157,0.4839428162315995,5.674790135103504
1.0283575970796157,0.48984962878900873,5.648970651684287
1.0283575970796157,0.49575644134641794,5.622575641732622
1.0283575970796157,0.5016632539038272,5.59561983949693
1.0283575970796157,0.5075700664612364,5.568118292271659
1.0283575970796157,0.5134768790186456,5.540086351997558
1.0283575970796157,0.5193836915760548,5.5115396666919105
1.0283575970796157,0.525290504133464,5.482494171713475
1.0283575970796157,0.5311973166908733,5.4529660808670375
1.0283575970796157,0.5371041292482825,5.422971877352527
1.0283575970796157,0.5430109418056918,5.392528304563735
